Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Tipo de gasto;CÃ³digo recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;300000.0;300000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;110000.0;110000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;110000.0;110000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;320000.0;320000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;320000.0;320000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;480000.0;480000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;0.0;0.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;80000.0;80000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;400000.0;400000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;320000.0;320000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;360000.0;360000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46080;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;740000.0;740000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;150000.0;150000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;150000.0;150000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;200000.0;200000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;210000.0;210000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;240000.0;240000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;210000.0;210000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;150000.0;150000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;150000.0;150000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;108000.0;108000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;282000.0;282000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;450000.0;450000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;420000.0;420000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;210000.0;210000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;150000.0;150000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;330000.0;330000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;435000.0;435000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;140000.0;140000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;70000.0;70000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;165000.0;165000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;300000.0;300000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;150000.0;150000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;80000.0;80000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;160000.0;160000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;180000.0;180000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;90000.0;90000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;240000.0;240000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;375000.0;375000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;120000.0;120000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;600000.0;600000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;600000.0;600000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;600000.0;600000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;600000.0;600000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;600000.0;600000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;58300.0;58300.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;91300.0;91300.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;58300.0;58300.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;862900.0;862900.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1040000.0;1040000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;690000.0;690000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;830000.0;830000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;614000.0;614000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;390000.0;390000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;180000.0;180000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;287000.0;287000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;77000.0;77000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;790000.0;790000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;840000.0;840000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;690000.0;690000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;460000.0;460000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;690000.0;690000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1268000.0;1268000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;1070000.0;1070000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;630000.0;630000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;410000.0;410000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;740000.0;740000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;680000.0;680000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;692000.0;692000.0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46234;46090;33-Convenios con derechos;2.1.2 Gastos de Funcionamiento;Viáticos de los funcionarios en comisión;730000.0;730000.0
