Unidad;Código concepto;Concepto;Recurso;Valor inicial;Valor apropiacion;Acumulado compromiso;Fecha final
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;34 - Convenios sin derechos;$ 30,000,000.00;$ 15,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";34 - Convenios sin derechos;$ 0.00;$ 23,000,000.00;$ 23,000,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 78,001,876.00;$ 60,027,669.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;34 - Convenios sin derechos;$ 0.00;$ 59,083,131.00;$ 47,435,367.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;34 - Convenios sin derechos;$ 0.00;$ 22,000,000.00;$ 15,106,832.75;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";34 - Convenios sin derechos;$ 10,000,000.00;$ 10,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 66,333,740.00;$ 24,078,740.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;34 - Convenios sin derechos;$ 30,000,000.00;$ 12,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.01;Cátedras posgrados;34 - Convenios sin derechos;$ 102,943,008.00;$ 102,943,008.00;$ 51,471,504.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;34 - Convenios sin derechos;$ 20,000,000.00;$ 8,000,000.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;34 - Convenios sin derechos;$ 0.00;$ 11,946,036.00;$ 7,402,200.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;34 - Convenios sin derechos;$ 0.00;$ 27,419,475.00;$ 27,402,375.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.8.01.14;Gravamen a los movimientos financieros;34 - Convenios sin derechos;$ 0.00;$ 160,215.00;$ 122,736.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 33,840,000.00;$ 19,840,000.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;34 - Convenios sin derechos;$ 0.00;$ 6,000,000.00;$ 5,998,018.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);34 - Convenios sin derechos;$ 0.00;$ 10,000,000.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);34 - Convenios sin derechos;$ 0.00;$ 1,208,929.82;$ 1,196,902.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;34 - Convenios sin derechos;$ 0.00;$ 408,899.90;$ 328,440.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;34 - Convenios sin derechos;$ 0.00;$ 14,000,000.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);34 - Convenios sin derechos;$ 0.00;$ 75,099,240.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;34 - Convenios sin derechos;$ 0.00;$ 13,915,637.86;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);34 - Convenios sin derechos;$ 540,000,000.00;$ 540,000,000.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;34 - Convenios sin derechos;$ 540,000,000.00;$ 38,619,091.11;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);34 - Convenios sin derechos;$ 0.00;$ 45,000,000.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.000;Agricultura, silvicultura y productos de la pesca;34 - Convenios sin derechos;$ 0.00;$ 21,449,715.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";34 - Convenios sin derechos;$ 0.00;$ 20,566,627.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);34 - Convenios sin derechos;$ 0.00;$ 131,796,827.00;$ 1,999,269.93;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;34 - Convenios sin derechos;$ 0.00;$ 705,322,442.15;$ 206,941,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 4,251,974.93;$ 4,251,974.93;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 120,612,774.00;$ 92,719,495.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;34 - Convenios sin derechos;$ 0.00;$ 16,287,204.50;$ 5,251,832.42;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 7,741,862.40;$ 5,266,818.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 27,417,130.77;$ 17,047,034.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 1,700,000.00;$ 1,700,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 25,100,000.00;$ 23,819,664.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;34 - Convenios sin derechos;$ 0.00;$ 2,000,000.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;34 - Convenios sin derechos;$ 0.00;$ 1,000,000.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";34 - Convenios sin derechos;$ 0.00;$ 0.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 59,092,000.00;$ 34,092,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;34 - Convenios sin derechos;$ 0.00;$ 17,000,000.00;$ 1,982,384.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;34 - Convenios sin derechos;$ 0.00;$ 4,000,000.00;$ 2,798,665.40;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 36,468,000.00;$ 19,679,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";34 - Convenios sin derechos;$ 0.00;$ 0.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 145,100,000.00;$ 143,900,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;34 - Convenios sin derechos;$ 0.00;$ 40,624,000.00;$ 9,165,106.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";34 - Convenios sin derechos;$ 0.00;$ 7,470,000.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 192,350,000.00;$ 184,350,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;34 - Convenios sin derechos;$ 0.00;$ 225,070,000.00;$ 198,390,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;34 - Convenios sin derechos;$ 0.00;$ 12,000,000.00;$ 12,000,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 86,807,575.00;$ 62,032,229.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";34 - Convenios sin derechos;$ 1,000,000,000.00;$ 96,402,127.60;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.006.03;Viaticos y gastos de viaje;34 - Convenios sin derechos;$ 500,000,000.00;$ 490,000,000.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 2,000,000,000.00;$ 1,920,138,000.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;34 - Convenios sin derechos;$ 404,000,000.00;$ 0.00;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;34 - Convenios sin derechos;$ 0.00;$ 377,433,140.00;$ 302,604,361.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;34 - Convenios sin derechos;$ 0.00;$ 38,400,000.00;$ 38,400,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.04.05.002;Distintas a membresías;34 - Convenios sin derechos;$ 0.00;$ 2,227,920.27;$ 0.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.08.02;Apoyo socieconómico a estudiantes;34 - Convenios sin derechos;$ 0.00;$ 11,000,000.00;$ 11,000,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.08.02;Apoyo socieconómico a estudiantes;34 - Convenios sin derechos;$ 0.00;$ 66,000,000.00;$ 33,000,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.08.02;Apoyo socieconómico a estudiantes;34 - Convenios sin derechos;$ 0.00;$ 138,864,000.00;$ 81,004,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.08.02;Apoyo socieconómico a estudiantes;34 - Convenios sin derechos;$ 0.00;$ 138,864,000.00;$ 69,432,000.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.04.05.002;Distintas a membresías;34 - Convenios sin derechos;$ 0.00;$ 204,366.00;$ 204,366.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.04.05.002;Distintas a membresías;34 - Convenios sin derechos;$ 0.00;$ 220,943,990.03;$ 220,943,990.03;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.04.05.002;Distintas a membresías;34 - Convenios sin derechos;$ 0.00;$ 1,144,877.74;$ 1,144,877.74;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.04.05.002;Distintas a membresías;34 - Convenios sin derechos;$ 0.00;$ 80,742,158.60;$ 80,742,158.60;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.04.05.002;Distintas a membresías;34 - Convenios sin derechos;$ 0.00;$ 35,119,908.89;$ 35,119,907.00;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.04.05.002;Distintas a membresías;34 - Convenios sin derechos;$ 0.00;$ 522,377,889.56;$ 522,377,889.56;25/08/2026
02 - INVESTIGACION Y EXTENSION;2.1.3.04.00;A organizaciones nacionales;34 - Convenios sin derechos;$ 0.00;$ 5,266,818.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.01.02;Sueldo básico docentes;35 - Educacion continuada;$ 216,173,145.00;$ 216,173,145.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.002;Aportes a la seguridad social en salud;35 - Educacion continuada;$ 122,131,472.00;$ 122,131,472.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.003;Aportes de cesantías ;35 - Educacion continuada;$ 140,284,995.00;$ 140,284,995.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.004;Aportes a cajas de compensación familiar;35 - Educacion continuada;$ 63,723,517.00;$ 63,723,517.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.005;Aportes generales al sistema de riesgos laborales;35 - Educacion continuada;$ 11,599,244.00;$ 11,599,244.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.006;Aportes al ICBF;35 - Educacion continuada;$ 42,712,627.00;$ 42,712,627.00;$ 0.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;35 - Educacion continuada;$ 32,500,000.00;$ 21,375,000.00;$ 12,075,000.00;25/08/2026
04 - CIENCIAS DE LA EDUCACION;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;35 - Educacion continuada;$ 80,000,000.00;$ 91,125,000.00;$ 13,920,000.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;35 - Educacion continuada;$ 33,750,000.00;$ 33,750,000.00;$ 0.00;25/08/2026
05 - CIENCIAS BASICAS;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;35 - Educacion continuada;$ 12,000,000.00;$ 12,000,000.00;$ 0.00;25/08/2026
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);35 - Educacion continuada;$ 4,000,000.00;$ 3,759,400.00;$ 0.00;25/08/2026
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;35 - Educacion continuada;$ 0.00;$ 8,462,100.00;$ 0.00;25/08/2026
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;35 - Educacion continuada;$ 13,000,000.00;$ 10,217,900.00;$ 6,000,000.00;25/08/2026
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;35 - Educacion continuada;$ 34,750,000.00;$ 29,310,600.00;$ 9,000,000.00;25/08/2026
07 - CIENCIAS DE LA SALUD;2.1.2.01.01.003.03.02;Maquinaria de informática y sus partes, piezas y accesorios;35 - Educacion continuada;$ 9,000,000.00;$ 0.00;$ 0.00;25/08/2026
07 - CIENCIAS DE LA SALUD;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);35 - Educacion continuada;$ 0.00;$ 6,096,000.00;$ 0.00;25/08/2026
07 - CIENCIAS DE LA SALUD;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;35 - Educacion continuada;$ 0.00;$ 46,985,581.00;$ 39,698,257.00;25/08/2026
07 - CIENCIAS DE LA SALUD;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;35 - Educacion continuada;$ 53,000,000.00;$ 94,638,000.00;$ 88,204,000.00;25/08/2026
07 - CIENCIAS DE LA SALUD;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;35 - Educacion continuada;$ 13,000,000.00;$ 7,000,000.00;$ 6,554,897.28;25/08/2026
08 - CIENCIAS AGROPECUARIAS;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;35 - Educacion continuada;$ 3,000,000.00;$ 3,000,000.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;35 - Educacion continuada;$ 7,000,000.00;$ 7,000,000.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;35 - Educacion continuada;$ 53,000,000.00;$ 53,000,000.00;$ 0.00;25/08/2026
09 - INGENIERIA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;35 - Educacion continuada;$ 27,750,000.00;$ 27,750,000.00;$ 0.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.006.03;Viaticos y gastos de viaje;35 - Educacion continuada;$ 3,000,000.00;$ 0.00;$ 0.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;35 - Educacion continuada;$ 5,000,000.00;$ 0.00;$ 0.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;35 - Educacion continuada;$ 7,000,000.00;$ 52,090,500.00;$ 29,250,000.00;25/08/2026
10 - DERECHO Y CIENCIAS SOCIALES;2.1.3.06.03;Beneficios educativos a la comunidad universitaria;35 - Educacion continuada;$ 0.00;$ 1,200,000.00;$ 856,250.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);35 - Educacion continuada;$ 3,900,000.00;$ 3,900,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;35 - Educacion continuada;$ 5,200,000.00;$ 5,200,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);35 - Educacion continuada;$ 5,000,000.00;$ 5,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;35 - Educacion continuada;$ 5,000,000.00;$ 5,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.03;Viaticos y gastos de viaje;35 - Educacion continuada;$ 1,300,000.00;$ 500,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;35 - Educacion continuada;$ 19,500,000.00;$ 19,500,000.00;$ 14,656,100.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;35 - Educacion continuada;$ 101,725,000.00;$ 101,725,000.00;$ 24,060,000.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;35 - Educacion continuada;$ 0.00;$ 800,000.00;$ 365,172.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.006.03;Viaticos y gastos de viaje;35 - Educacion continuada;$ 2,000,000.00;$ 1,000,000.00;$ 0.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;35 - Educacion continuada;$ 20,000,000.00;$ 27,700,000.00;$ 6,593,340.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;35 - Educacion continuada;$ 28,000,000.00;$ 20,300,000.00;$ 17,705,160.00;25/08/2026
12 - SECCIONAL DUITAMA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;35 - Educacion continuada;$ 0.00;$ 1,000,000.00;$ 223,056.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);35 - Educacion continuada;$ 0.00;$ 3,815,000.00;$ 3,815,000.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;35 - Educacion continuada;$ 0.00;$ 0.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);35 - Educacion continuada;$ 1,500,000.00;$ 6,000,000.00;$ 0.00;25/08/2026
13 - SECCIONAL SOGAMOSO;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;35 - Educacion continuada;$ 0.00;$ 7,000,000.00;$ 0.00;25/08/2026
